date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-01-01 00:00:00,-0.0,16040.693000000001,-0.0,-0.0,957.792,130.515,-0.0,4466.0,-0.0
2025-01-01 01:00:00,-0.0,14389.823,-0.0,-0.0,1117.424,144.753,-0.0,4466.0,-0.0
2025-01-01 02:00:00,-0.0,13426.908,-0.0,-0.0,1277.056,155.036,-0.0,4466.0,-0.0
2025-01-01 03:00:00,-0.0,12998.412,-0.0,-0.0,1480.224,161.364,-0.0,4466.0,-0.0
2025-01-01 04:00:00,-0.0,12962.521999999999,-0.0,-0.0,1654.368,166.11,-0.0,4466.0,-0.0
2025-01-01 05:00:00,-0.0,14777.472000000002,-0.0,-0.0,1814.0,164.528,-0.0,4466.0,-0.0
2025-01-01 06:00:00,-0.0,17475.842,-0.0,-0.0,1872.048,166.11,-0.0,4466.0,-0.0
2025-01-01 07:00:00,-0.0,17983.561999999998,-0.0,-0.0,1857.536,166.11,1917.792,4466.0,-0.0
2025-01-01 08:00:00,-0.0,13638.989,-0.0,-0.0,1770.464,168.483,8630.064,4466.0,-0.0
2025-01-01 09:00:00,-0.0,8515.706000000002,-0.0,-0.0,1538.272,161.364,15062.658,4466.0,-0.0
2025-01-01 10:00:00,-0.0,4138.104999999999,-0.0,-0.0,1799.488,166.901,19537.506,4466.0,-0.0
2025-01-01 11:00:00,-0.0,1352.6559999999986,-0.0,-0.0,2075.216,167.692,21335.436,4466.0,-0.0
2025-01-01 12:00:00,-0.0,224.82300000000032,-0.0,-0.0,2321.92,166.901,20536.356,4466.0,-0.0
2025-01-01 13:00:00,-0.0,2432.6929999999998,-0.0,-0.0,2539.6,166.901,17539.806,4466.0,-0.0
2025-01-01 14:00:00,-0.0,8242.998,-0.0,-0.0,2408.992,170.856,12026.154,4466.0,-0.0
2025-01-01 15:00:00,-0.0,17075.248,-0.0,-0.0,2249.36,175.602,5393.79,4466.0,-0.0
2025-01-01 16:00:00,-0.0,26881.875,-0.0,-0.0,2104.24,185.885,-0.0,4466.0,-0.0
2025-01-01 17:00:00,-0.0,28051.666,-0.0,-0.0,1915.584,197.75,-0.0,4466.0,-0.0
2025-01-01 18:00:00,-0.0,28495.056,-0.0,-0.0,1959.12,208.824,-0.0,4466.0,-0.0
2025-01-01 19:00:00,-0.0,27524.377,-0.0,-0.0,2031.68,215.943,-0.0,4466.0,-0.0
2025-01-01 20:00:00,-0.0,26155.625999999997,-0.0,-0.0,2191.312,223.062,-0.0,4466.0,-0.0
2025-01-01 21:00:00,-0.0,23222.76,-0.0,-0.0,2336.432,227.808,-0.0,4466.0,-0.0
2025-01-01 22:00:00,-0.0,20031.974000000002,-0.0,-0.0,2800.816,245.21,-0.0,4466.0,-0.0
2025-01-01 23:00:00,-0.0,16832.847999999998,-0.0,-0.0,3250.688,240.464,-0.0,4466.0,-0.0
2025-01-02 00:00:00,-0.0,17474.659000000003,-0.0,-0.0,3424.832,236.509,-0.0,4466.0,-0.0
2025-01-02 01:00:00,-0.0,15645.487,-0.0,-0.0,3642.512,246.001,-0.0,4466.0,-0.0
2025-01-02 02:00:00,-0.0,14950.466000000002,-0.0,-0.0,3613.488,242.046,-0.0,4466.0,-0.0
2025-01-02 03:00:00,-0.0,14712.695000000002,-0.0,-0.0,3787.632,239.673,-0.0,4466.0,-0.0
2025-01-02 04:00:00,-0.0,15766.436000000002,-0.0,-0.0,3947.264,237.3,-0.0,4466.0,-0.0
2025-01-02 05:00:00,-0.0,19152.777,-0.0,-0.0,4193.968,241.255,-0.0,4466.0,-0.0
2025-01-02 06:00:00,-0.0,23617.82,-0.0,-0.0,4295.552,243.628,-0.0,4466.0,-0.0
2025-01-02 07:00:00,-0.0,25905.262,-0.0,-0.0,4339.088,243.628,1718.022,4466.0,-0.0
2025-01-02 08:00:00,-0.0,21978.247,-0.0,-0.0,4440.672,244.419,8110.662,4466.0,-0.0
2025-01-02 09:00:00,-0.0,16232.350000000002,-0.0,-0.0,4658.352,243.628,14183.67,4466.0,-0.0
2025-01-02 10:00:00,-0.0,10821.768,-0.0,-0.0,5035.664,257.866,18498.702,4466.0,-0.0
2025-01-02 11:00:00,-0.0,7490.436,-0.0,-0.0,5151.76,259.448,20536.356,4466.0,-0.0
